Step,u0,u1,u2,u3,u4,u5,u6,u7,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,0.254,-0.613,0.621,0.545,0.254,-0.613,0.621,0.545,0.0,0.24,0.2,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
2,0.309,-0.558,0.519,0.541,0.309,-0.558,0.519,0.541,0.001,0.238,0.204,1.0,0.009,0.0,-0.003,0.063,-0.12,0.179,0.886,0.016,-0.298,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
3,0.292,-0.351,-0.141,0.368,0.292,-0.351,-0.141,0.368,0.008,0.226,0.22,0.999,0.049,0.003,-0.016,0.234,-0.417,0.579,2.801,0.242,-0.96,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
4,0.425,0.447,-0.529,0.174,0.425,0.447,-0.529,0.174,0.02,0.203,0.248,0.992,0.118,0.013,-0.04,0.421,-0.789,0.883,4.432,0.701,-1.547,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0
5,0.476,0.528,-0.568,-0.289,0.476,0.528,-0.568,-0.289,0.036,0.171,0.28,0.977,0.201,0.032,-0.066,0.461,-0.949,0.956,4.928,1.21,-1.613,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
6,0.44,0.287,-0.311,-0.329,0.44,0.287,-0.311,-0.329,0.052,0.136,0.312,0.967,0.235,0.027,-0.096,0.471,-1.083,0.915,1.186,-1.127,-1.608,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
7,0.035,-0.478,0.335,0.447,0.035,-0.478,0.335,0.447,0.068,0.096,0.339,0.971,0.191,-0.03,-0.137,0.468,-1.177,0.775,-3.17,-5.07,-1.613,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0
8,-0.592,-0.632,-0.216,0.632,-0.592,-0.632,-0.216,0.632,0.083,0.055,0.36,0.967,0.103,-0.14,-0.189,0.45,-1.216,0.55,-4.382,-8.374,-1.628,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
9,-0.63,-0.632,-0.377,0.632,-0.63,-0.632,-0.377,0.632,0.09,0.034,0.368,0.954,0.061,-0.201,-0.213,0.409,-1.232,0.501,-3.738,-8.42,-1.626,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
10,0.632,-0.36,-0.632,0.416,0.632,-0.36,-0.632,0.416,0.101,-0.028,0.396,0.918,0.01,-0.294,-0.265,0.081,-1.191,0.582,-0.756,-0.99,-1.618,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
11,0.632,-0.257,-0.632,-0.632,0.632,-0.257,-0.632,-0.632,0.096,-0.065,0.42,0.929,0.027,-0.226,-0.291,-0.251,-1.111,0.802,-0.658,5.585,-1.615,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
12,0.631,-0.362,-0.632,-0.532,0.631,-0.362,-0.632,-0.532,0.076,-0.101,0.462,0.932,0.018,-0.165,-0.322,-0.65,-1.039,1.348,-2.342,1.659,-1.605,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
13,-0.206,-0.632,-0.416,0.632,-0.206,-0.632,-0.416,0.632,0.05,-0.135,0.513,0.909,-0.051,-0.213,-0.355,-0.828,-0.976,1.532,-3.342,-6.069,-1.621,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0
14,-0.632,-0.632,-0.26,0.632,-0.632,-0.632,-0.26,0.632,0.034,-0.15,0.541,0.882,-0.105,-0.275,-0.369,-0.954,-0.888,1.686,-3.722,-9.434,-1.637,0.0,0.0,0.48275862068965514,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
15,-0.472,-0.632,-0.422,0.632,-0.472,-0.632,-0.422,0.632,-0.035,-0.174,0.644,0.785,-0.227,-0.416,-0.399,-1.522,-0.242,2.118,-2.469,-4.591,-1.638,0.0,0.0,0.5172413793103449,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0
16,0.601,-0.597,-0.518,0.381,0.601,-0.597,-0.518,0.381,-0.063,-0.175,0.68,0.773,-0.237,-0.417,-0.415,-1.644,-0.065,2.095,-1.947,-0.626,-1.63,0.0,0.0,0.5517241379310345,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206884,0.0,0.0,0.0
