Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,-0.029,-0.05,0.4,-0.004,0.02,-0.009,0.039,0.997,0.009,0.066,0.025,-0.001,0.001,-0.002,0.039,-0.013,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.018,-0.05,0.4,0.001,0.02,-0.009,0.04,0.997,0.008,0.068,0.026,0.001,-0.002,0.004,-0.105,0.144,0.116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011,-0.05,0.4,-0.006,0.02,-0.009,0.044,0.998,0.005,0.062,0.026,0.018,0.006,0.138,-0.348,-0.34,0.048,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,-0.05,0.4,-0.013,0.024,-0.009,0.068,0.998,0.003,0.056,0.026,0.106,0.002,0.679,-0.181,-0.18,0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.017,-0.05,0.4,-0.015,0.03,-0.009,0.106,0.998,0.005,0.048,0.027,0.187,-0.007,1.215,-0.056,-0.439,0.107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-0.031,-0.05,0.211,-0.011,0.039,-0.009,0.169,0.999,0.007,0.043,0.027,0.262,0.002,1.848,0.11,-0.141,0.082,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.022,-0.05,0.05,-0.015,0.05,-0.009,0.252,0.999,0.007,0.039,0.029,0.334,0.006,2.461,0.072,-0.173,0.142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011,-0.05,0.05,-0.01,0.063,-0.009,0.351,0.999,0.003,0.03,0.031,0.379,-0.005,2.962,-0.318,-0.479,0.044,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009,-0.05,0.05,-0.01,0.076,-0.009,0.458,0.999,0.001,0.027,0.032,0.41,-0.003,3.208,-0.249,-0.222,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-0.004,-0.05,0.05,-0.023,0.092,-0.009,0.569,0.999,0.001,0.02,0.035,0.417,-0.004,3.024,-0.055,-0.334,0.177,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.01,-0.05,0.05,-0.016,0.104,-0.009,0.649,0.999,0.003,0.014,0.035,0.411,-0.003,2.752,0.009,-0.435,0.081,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-0.034,-0.05,0.05,-0.022,0.119,-0.009,0.741,0.999,0.007,0.009,0.037,0.42,-0.008,2.504,0.274,-0.363,0.162,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,-0.01,-0.05,0.05,-0.016,0.131,-0.009,0.805,0.999,0.006,0.004,0.038,0.408,-0.007,2.233,-0.058,-0.321,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,-0.007,-0.05,0.05,-0.022,0.144,-0.01,0.869,0.999,0.005,-0.002,0.041,0.407,-0.008,1.969,-0.097,-0.328,0.149,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.003,-0.05,0.05,-0.023,0.158,-0.01,0.925,0.999,0.001,-0.007,0.043,0.413,-0.006,1.728,-0.185,-0.335,0.152,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.013,-0.047,0.05,-0.018,0.173,-0.01,0.978,0.999,0.001,-0.014,0.044,0.404,-0.014,1.413,0.027,-0.37,0.067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
