Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
<<<<<<< HEAD
1,-0.0,-0.0,-0.254,-0.0,0.0,-0.0,0.015,1.0,0.0,0.0,0.0,0.0,-0.0,0.019,-0.0,0.0,0.0,0.0,0.0,0.034482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,-0.321,-0.0,0.0,-0.0,0.018,1.0,0.0,0.0,0.0,0.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.06896551724137931,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
3,-0.0,-0.0,-0.532,-0.0,0.0,-0.0,0.04,1.0,-0.0,0.0,0.0,0.0,-0.0,0.832,-0.0,0.0,0.0,0.0,0.0,0.10344827586206896,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
4,-0.0,-0.0,-0.584,0.0,0.0,-0.0,0.07,1.0,-0.0,0.0,0.0,0.0,-0.0,0.964,-0.0,0.0,0.0,0.0,0.0,0.13793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.03448275862069,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,-0.585,-0.0,0.0,-0.0,0.103,1.0,-0.0,0.0,0.0,0.0,-0.0,0.958,-0.0,0.0,0.0,0.0,0.0,0.1724137931034483,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
6,-0.0,-0.0,-0.593,-0.0,0.0,-0.0,0.138,1.0,-0.0,0.0,0.0,0.0,0.0,1.003,-0.0,0.0,0.0,0.0,0.0,0.20689655172413793,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
7,-0.0,-0.0,-0.559,-0.0,0.0,-0.0,0.169,1.0,-0.0,0.0,0.0,0.0,0.0,0.906,-0.0,0.0,0.0,0.0,0.0,0.24137931034482757,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,0.0,0.0,0.0,0.0,0.0
8,-0.0,-0.0,-0.559,-0.0,0.0,0.0,0.2,1.0,-0.0,0.0,0.0,0.0,0.0,0.898,-0.0,0.0,0.0,0.0,0.0,0.27586206896551724,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
9,-0.0,-0.0,-0.553,-0.0,0.0,0.0,0.23,1.0,-0.0,0.0,0.0,0.0,0.0,0.922,-0.0,0.0,0.0,0.0,0.0,0.3103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,-0.499,-0.0,0.0,0.0,0.257,1.0,-0.0,0.0,0.0,0.0,0.0,0.778,-0.0,0.0,0.0,0.0,0.0,0.3448275862068966,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
11,-0.0,-0.0,-0.563,-0.0,0.0,0.0,0.285,1.0,-0.0,0.0,0.0,0.0,0.0,0.937,-0.0,0.0,0.0,0.0,0.0,0.3793103448275862,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
12,-0.0,-0.0,-0.531,0.0,0.0,0.0,0.313,1.0,-0.0,0.0,0.0,0.0,0.0,0.907,-0.0,0.0,0.0,0.0,0.0,0.41379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206902,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,-0.733,-0.0,0.0,0.0,0.341,1.0,-0.0,0.0,0.0,0.0,0.0,1.42,-0.0,-0.0,0.0,0.0,0.0,0.4482758620689655,1.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206893,0.0,0.0,0.0,0.0,0.0
