Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
1,0.4,0.4,0.398,0.399,0.23772015751378203,0.23771987185125476,0.2368441745853595,0.2371631725661104,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.003,-0.027,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.4,0.4,0.399,0.4,0.28353804663160453,0.28337975031666746,0.282780716521983,0.28314859292453515,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,0.007,-0.028,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.31,0.312,0.31,0.311,0.2635339963287147,0.2641732575134162,0.26319494161590656,0.263944170900844,0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.0,-0.003,0.024,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.347,0.345,0.345,0.345,0.27110650416031895,0.2705838931340382,0.27038841511236006,0.2703294371703892,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.001,-0.012,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.33,0.332,0.33,0.332,0.26713911358169157,0.2675640145291187,0.2665285196056155,0.2673649254167659,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,0.002,0.006,-0.001,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.34,0.338,0.339,0.338,0.2694576693720678,0.2689447638231346,0.2689215690919716,0.26866216964928513,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.003,-0.029,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.334,0.336,0.333,0.336,0.2679746934393686,0.2685085678071105,0.26735626331146145,0.26837455072701155,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.0,-0.001,0.005,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.337,0.335,0.336,0.335,0.26873558352939053,0.26808692909017756,0.26812406813509987,0.26783308887720203,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.003,0.001,-0.025,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.336,0.337,0.335,0.337,0.26850537189474755,0.2688857377956436,0.2679712381766141,0.26870579302731123,0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.0,-0.025,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.336,0.336,0.336,0.336,0.2686633137275419,0.2686888725347494,0.26806588151874744,0.26836402431188927,0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,-0.002,0.003,0.012,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
