Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
1,0.3,0.3,0.3,0.3,0.1,0.1,0.007,0.1,0.1,0.006,0.1,0.1,0.007,0.0,0.0,0.001,0.0,0.0,-0.105,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
2,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
3,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,0.0,0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
4,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
5,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
6,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
7,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
8,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.008,0.1,0.1,0.007,0.0,0.0,0.001,-0.0,-0.0,0.151,0.0,0.0,0.001,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
9,0.7,0.7,0.7,0.7,0.1,0.1,0.007,0.1,0.1,0.009,0.1,0.1,0.007,0.0,0.0,0.02,-0.0,-0.0,0.17,0.0,0.0,0.02,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
10,0.7,0.7,0.7,0.7,0.1,0.1,0.085,0.1,0.1,0.101,0.1,0.1,0.085,0.0,0.0,0.909,-0.0,-0.0,1.059,0.0,0.0,0.909,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
11,0.7,0.7,0.7,0.7,0.1,0.1,0.102,0.1,0.1,0.12,0.1,0.1,0.102,0.0,0.0,1.009,-0.0,-0.0,1.159,0.0,0.0,1.009,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
12,0.7,0.7,0.7,0.7,0.1,0.1,0.121,0.1,0.1,0.141,0.1,0.1,0.121,0.0,0.0,1.108,-0.0,-0.0,1.258,0.0,0.0,1.108,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
13,0.7,0.7,0.7,0.7,0.1,0.1,0.142,0.1,0.1,0.163,0.1,0.1,0.142,0.0,0.0,1.208,-0.0,-0.0,1.358,0.0,0.0,1.208,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
14,0.7,0.7,0.7,0.7,0.1,0.1,0.164,0.1,0.1,0.187,0.1,0.1,0.164,0.0,0.0,1.307,-0.0,-0.0,1.457,0.0,0.0,1.307,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
15,0.7,0.7,0.7,0.7,0.1,0.1,0.164,0.1,0.1,0.187,0.1,0.1,0.164,0.0,0.0,1.307,-0.0,-0.0,1.457,0.0,0.0,1.307,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
16,0.7,0.7,0.7,0.7,0.1,0.1,0.188,0.1,0.1,0.213,0.1,0.1,0.188,0.0,0.0,1.407,-0.0,-0.0,1.557,0.0,0.0,1.407,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
17,0.627,0.7,0.7,0.7,0.1,0.1,0.214,0.1,0.1,0.24,0.1,0.1,0.214,0.0,0.0,1.507,-0.0,-0.0,1.641,0.0,0.0,1.507,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,-0.006,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
18,0.2,0.56,0.557,0.7,0.1,0.1,0.27,0.1,0.1,0.299,0.1,0.1,0.27,0.0,0.0,1.706,-0.0,-0.0,1.727,0.0,0.0,1.706,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,-0.026,0.002,0.0,0.0,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0
19,0.2,0.462,0.456,0.7,0.1,0.1,0.27,0.1,0.1,0.298,0.1,0.1,0.27,0.0,0.0,1.706,-0.0,-0.0,1.694,0.0,0.0,1.706,1.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002,0.022,-0.026,0.002,0.0,0.0,0.002,0.0,0.0,1.5,1.0,0.0,0.0,0.0
20,0.2,0.2,0.2,0.7,0.1,0.1,0.3,0.1,0.1,0.329,0.1,0.1,0.3,-0.0,-0.0,1.798,-0.0,-0.0,1.732,-0.0,-0.0,1.798,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.003,-0.003,0.031,0.025,-0.029,0.03,0.003,-0.003,0.031,0.0,0.0,1.5,1.0,0.0,0.0,0.0
21,0.2,0.2,0.2,0.2,0.1,0.1,0.365,0.1,0.1,0.396,0.1,0.1,0.365,-0.0,-0.0,1.919,-0.0,-0.0,1.781,-0.0,-0.0,1.919,1.0,0.0,-0.0,0.001,1.0,0.0,-0.0,0.002,1.0,0.0,-0.0,0.001,0.021,-0.025,0.068,0.021,-0.025,0.068,0.021,-0.025,0.068,0.0,0.0,1.5,1.0,0.0,0.0,0.0
22,0.2,0.2,0.2,0.2,0.1,0.1,0.397,0.1,0.1,0.427,0.1,0.1,0.397,-0.0,-0.0,1.877,-0.0,-0.0,1.739,-0.0,-0.0,1.877,1.0,0.001,-0.001,0.0,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,0.0,0.044,-0.052,-0.135,0.044,-0.052,-0.135,0.044,-0.052,-0.135,0.0,0.0,1.5,1.0,0.0,0.0,0.0
23,0.2,0.2,0.2,0.2,0.1,0.1,0.397,0.1,0.1,0.427,0.1,0.1,0.397,-0.0,-0.0,1.877,-0.0,-0.0,1.739,-0.0,-0.0,1.877,1.0,0.001,-0.001,0.0,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,0.0,0.044,-0.052,-0.135,0.044,-0.052,-0.135,0.044,-0.052,-0.135,0.0,0.0,1.5,1.0,0.0,0.0,0.0
24,0.2,0.2,0.2,0.2,0.1,0.1,0.427,0.1,0.1,0.455,0.1,0.1,0.427,-0.0,-0.0,1.759,-0.0,-0.0,1.621,-0.0,-0.0,1.759,1.0,0.001,-0.001,0.0,1.0,0.001,-0.002,-0.0,1.0,0.001,-0.001,0.0,0.053,-0.062,-0.0,0.053,-0.062,-0.0,0.053,-0.062,-0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
25,0.2,0.2,0.249,0.29,0.1,0.1,0.454,0.1,0.1,0.48,0.1,0.1,0.454,-0.0,-0.0,1.614,-0.0,-0.0,1.487,-0.0,-0.0,1.614,1.0,0.002,-0.002,0.0,1.0,0.002,-0.003,-0.0,1.0,0.002,-0.002,0.0,0.053,-0.063,-0.0,0.056,-0.064,-0.0,0.053,-0.063,-0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
26,0.63,0.588,0.7,0.7,0.1,0.1,0.502,0.1,0.1,0.525,0.1,0.1,0.502,-0.0,-0.0,1.324,-0.002,-0.001,1.436,-0.0,-0.0,1.324,1.0,0.002,-0.003,-0.0,1.0,0.002,-0.004,-0.0,1.0,0.002,-0.003,-0.0,0.053,-0.062,-0.0,0.065,-0.059,-0.0,0.053,-0.062,-0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0
27,0.68,0.7,0.7,0.675,0.1,0.1,0.522,0.1,0.1,0.543,0.1,0.1,0.522,-0.001,-0.001,1.19,-0.003,-0.003,1.33,-0.001,-0.001,1.19,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.004,-0.0,1.0,0.003,-0.003,-0.0,0.055,-0.063,-0.017,0.055,-0.063,-0.017,0.055,-0.063,-0.017,0.0,0.0,1.5,1.0,0.0,0.0,0.0
28,0.689,0.667,0.687,0.572,0.1,0.1,0.542,0.1,0.1,0.563,0.1,0.1,0.542,-0.002,-0.002,1.203,-0.004,-0.004,1.314,-0.002,-0.002,1.203,1.0,0.003,-0.004,-0.0,1.0,0.004,-0.004,-0.0,1.0,0.003,-0.004,-0.0,0.064,-0.061,-0.006,0.058,-0.051,-0.006,0.064,-0.061,-0.006,0.0,0.0,1.5,1.0,0.0,0.0,0.0
29,0.7,0.457,0.421,0.534,0.1,0.1,0.564,0.1,0.1,0.586,0.1,0.1,0.564,-0.004,-0.003,1.287,-0.006,-0.005,1.309,-0.004,-0.003,1.287,1.0,0.004,-0.004,-0.0,1.0,0.005,-0.004,0.0,1.0,0.004,-0.004,-0.0,0.067,-0.06,0.019,0.055,-0.05,0.018,0.067,-0.06,0.019,0.0,0.0,1.5,1.0,0.0,0.0,0.0
30,0.462,0.455,0.395,0.2,0.1,0.1,0.588,0.1,0.1,0.61,0.1,0.1,0.588,-0.006,-0.005,1.364,-0.007,-0.006,1.299,-0.006,-0.005,1.364,1.0,0.005,-0.005,-0.0,1.0,0.005,-0.005,-0.0,1.0,0.005,-0.005,-0.0,0.064,-0.055,-0.017,0.053,-0.048,-0.017,0.064,-0.055,-0.017,0.0,0.0,1.5,1.0,0.0,0.0,0.0
31,0.357,0.291,0.259,0.2,0.1,0.1,0.611,0.1,0.1,0.633,0.1,0.1,0.611,-0.008,-0.007,1.376,-0.009,-0.008,1.263,-0.008,-0.007,1.376,1.0,0.005,-0.005,-0.001,1.0,0.005,-0.005,-0.002,1.0,0.005,-0.005,-0.001,0.053,-0.045,-0.152,0.048,-0.041,-0.152,0.053,-0.045,-0.152,0.0,0.0,1.5,1.0,0.0,0.0,0.0
32,0.38,0.2,0.2,0.7,0.099,0.1,0.634,0.099,0.1,0.656,0.099,0.1,0.634,-0.009,-0.008,1.33,-0.01,-0.009,1.281,-0.009,-0.008,1.33,1.0,0.005,-0.006,-0.001,1.0,0.005,-0.006,-0.001,1.0,0.005,-0.006,-0.001,0.042,-0.037,0.049,0.059,-0.057,0.047,0.042,-0.037,0.049,0.0,0.0,1.5,1.0,0.0,0.0,0.0
33,0.433,0.589,0.555,0.454,0.099,0.099,0.654,0.099,0.099,0.674,0.099,0.099,0.654,-0.01,-0.009,1.217,-0.012,-0.011,1.221,-0.01,-0.009,1.217,1.0,0.006,-0.006,-0.002,1.0,0.006,-0.006,-0.002,1.0,0.006,-0.006,-0.002,0.036,-0.032,-0.055,0.035,-0.035,-0.054,0.036,-0.032,-0.055,0.0,0.0,1.5,1.0,0.0,0.0,0.0
